Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	472	5	10		487
Austria	4				4
Canada	49				49
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	59				59
Ireland	106	39	3		148
Italy	14				14
Japan	33		4		37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	46				46
Norway	8				8
Poland	94		1		95
Russia					
Singapore	3				3
South Africa	203		11		214
Sweden	10		1		11
United Kingdom	778	426	11	13	1228
USA	64		5		69
Total	1988	470	54	13	2525
