Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	423	2	24	3	452
Austria	3				3
Canada	38		5		43
Denmark	8		1		9
Eswatini			2		2
Finland	2		4		6
France			8		8
Germany	45		4		49
Ireland	98	6	5	23	132
Italy	13		1		14
Japan	24		8		32
Malaysia	2		1		3
Namibia	2		1		3
Netherlands	11		3		14
New Zealand	40				40
Norway	3		4		7
Poland	84		1		85
Russia					
Singapore	3				3
South Africa	155		34		189
Sweden	7		4		11
United Kingdom	712	71	39	311	1133
USA	55		1		56
Total	1728	79	150	337	2294
