Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	426	5	12		443
Austria	3				3
Canada	42		1		43
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France			8		8
Germany	46		1		47
Ireland	97	29	4	1	131
Italy	13				13
Japan	28		2		30
Malaysia	2		1		3
Namibia	2		1		3
Netherlands	13				13
New Zealand	38				38
Norway	7				7
Poland	81		4		85
Russia					
Singapore	3				3
South Africa	173		16		189
Sweden	11				11
United Kingdom	724	357	20	18	1119
USA	54		1		55
Total	1777	391	72	19	2259
