Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	453	5	10		468
Austria	3				3
Canada	41		2		43
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	53		1		54
Ireland	101	33	2	1	137
Italy	13		1		14
Japan	33		2		35
Malaysia	1				1
Namibia	3				3
Netherlands	17				17
New Zealand	38		4		42
Norway	7				7
Poland	86		4		90
Russia					
Singapore	3				3
South Africa	181		14		195
Sweden	10		1		11
United Kingdom	720	374	46	24	1164
USA	61		1		62
Total	1842	412	96	25	2375
