Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	487	5	2		494
Austria	4				4
Canada	48		2		50
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	59				59
Ireland	107	39	2	3	151
Italy	13		1		14
Japan	36		2		38
Malaysia	1				1
Namibia	3				3
Netherlands	24				24
New Zealand	50				50
Norway	8		1		9
Poland	95				95
Russia					
Singapore	4				4
South Africa	205		7		212
Sweden	11				11
United Kingdom	772	430	29	20	1251
USA	72		2		74
Total	2017	474	56	23	2570
