Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	518	5	11		534
Austria	6				6
Canada	55		5		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	67		1		68
Ireland	109	46	3		158
Italy	15				15
Japan	49		1		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	67				67
Norway	9		3		12
Poland	103				103
Russia					
Singapore	4		1		5
South Africa	209		14		223
Sweden	14				14
United Kingdom	819	476	40	15	1350
USA	89		8		97
Total	2189	527	87	15	2818
