Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	310	5	107	1	423
Austria	1		1		2
Canada	35		12		47
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	37		8		45
Ireland	95	22	4	8	129
Italy	12		6		18
Japan	27		2		29
Malaysia			3		3
Namibia	3		1		4
Netherlands	11				11
New Zealand			36		36
Norway	6				6
Poland	82				82
Russia	95		10		105
Singapore			4		4
South Africa	136		68		204
Sweden	11		1		12
United Kingdom	691	326	22	28	1067
USA	42		7		49
Total	1617	353	292	37	2299
