Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	477	5	36		518
Austria	5				5
Canada	49		3		52
Denmark	11				11
Eswatini	2				2
Finland	7				7
France					
Germany	64				64
Ireland	108	40	2	2	152
Italy	15				15
Japan	38		4		42
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	57		1		58
Norway	10		1		11
Poland	100		1		101
Russia					
Singapore	5				5
South Africa	166		54		220
Sweden	11		1		12
United Kingdom	805	457	15	12	1289
USA	77		3		80
Total	2037	502	121	14	2674
