Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	481	5	8		494
Austria	4				4
Canada	48		2		50
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	58		1		59
Ireland	107	37	2	4	150
Italy	14				14
Japan	36		2		38
Malaysia	1				1
Namibia	2		1		3
Netherlands	24				24
New Zealand	50				50
Norway	9				9
Poland	95				95
Russia					
Singapore	3		1		4
South Africa	193		19		212
Sweden	11				11
United Kingdom	749	425	48	25	1247
USA	73		1		74
Total	1976	467	93	29	2565
