Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	463	4	11	1	479
Austria	2		2		4
Canada	40		8		48
Denmark	9				9
Eswatini	2				2
Finland	4		3		7
France			8		8
Germany	50		7		57
Ireland	104	23	2	15	144
Italy	14				14
Japan	36		1		37
Malaysia	1				1
Namibia	2		1		3
Netherlands	21				21
New Zealand	43				43
Norway	6		1		7
Poland	92		2		94
Russia					
Singapore	3				3
South Africa	187		26		213
Sweden	8		3		11
United Kingdom	760	379	29	46	1214
USA	62		3		65
Total	1909	406	107	62	2484
