Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	425	5	22		452
Austria	3				3
Canada	39		4		43
Denmark	9				9
Eswatini	2				2
Finland	3		3		6
France			8		8
Germany	49				49
Ireland	100	29	3		132
Italy	14				14
Japan	29		3		32
Malaysia	1		2		3
Namibia	3				3
Netherlands	14				14
New Zealand	39		1		40
Norway	5		2		7
Poland	85				85
Russia					
Singapore	3				3
South Africa	186		3		189
Sweden	8		3		11
United Kingdom	710	379	43	5	1137
USA	55		2		57
Total	1782	413	99	5	2299
