Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	417	5	15	1	438
Austria	3				3
Canada	39		5		44
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France	8				8
Germany	46		1		47
Ireland	93	25	5	5	128
Italy	13				13
Japan	27		2		29
Malaysia			3		3
Namibia	3				3
Netherlands	13				13
New Zealand	37				37
Norway	6		1		7
Poland	82		2		84
Russia					
Singapore	3				3
South Africa	173		15		188
Sweden	11				11
United Kingdom	695	343	44	23	1105
USA	49		2		51
Total	1732	373	96	29	2230
