Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	411	4	18	2	435
Austria	3				3
Canada	33		9		42
Denmark	9				9
Eswatini			1		1
Finland	5				5
France	8				8
Germany	44		1		45
Ireland	96	26	2	1	125
Italy	13				13
Japan	26		2		28
Malaysia			3		3
Namibia	2		1		3
Netherlands	12				12
New Zealand	37				37
Norway	6				6
Poland	84				84
Russia			109		109
Singapore			4		4
South Africa	69		121		190
Sweden	11				11
United Kingdom	710	342	19	15	1086
USA	44		2		46
Total	1623	372	292	18	2305
