Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	463	5	6		474
Austria	4				4
Canada	46		2		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	56				56
Ireland	103	37	1		141
Italy	14				14
Japan	33		3		36
Malaysia	1				1
Namibia	2		1		3
Netherlands	20				20
New Zealand	42				42
Norway	7				7
Poland	92		1		93
Russia					
Singapore	3				3
South Africa	197		9		206
Sweden	10		1		11
United Kingdom	775	406	10	4	1195
USA	64		1		65
Total	1950	448	43	4	2445
