Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	524	5	4		533
Austria	6				6
Canada	60				60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	67				67
Ireland	110	33	2	11	156
Italy	15				15
Japan	43		6		49
Lithuania	2				2
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	62		4		66
Norway	11		1		12
Poland	103				103
Russia					
Singapore	5				5
South Africa	214		8		222
Sweden	13				13
United Kingdom	835	479	13	9	1336
USA	91		5		96
Total	2213	517	44	20	2794
