Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	508	5	5		518
Austria	5				5
Canada	54		2		56
Denmark	10		1		11
Eswatini	2				2
Finland	7		1		8
France					
Germany	63		1		64
Ireland	105	41	5	1	152
Italy	15				15
Japan	43				43
Lithuania	1				1
Malaysia			1		1
Namibia	3				3
Netherlands	24		1		25
New Zealand	62				62
Norway	11		1		12
Poland	101				101
Russia					
Singapore	5				5
South Africa	211		11		222
Sweden	12				12
United Kingdom	791	446	39	31	1307
USA	86		3		89
Total	2119	492	71	32	2714
