Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	472	5	4		481
Austria	4				4
Canada	40		8		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	58				58
Ireland	105	37	2	1	145
Italy	12		2		14
Japan	37				37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	43				43
Norway	7				7
Poland	94				94
Russia					
Singapore	3				3
South Africa	203		9		212
Sweden	8		3		11
United Kingdom	783	424	6	5	1218
USA	64		1		65
Total	1977	466	44	6	2493
