Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	486	5	3		494
Austria	4				4
Canada	49		1		50
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	58		1		59
Ireland	108	39	1	2	150
Italy	14				14
Japan	38				38
Malaysia	1				1
Namibia	3				3
Netherlands	24				24
New Zealand	49				49
Norway	9				9
Poland	95				95
Russia					
Singapore	3		1		4
South Africa	210		2		212
Sweden	11				11
United Kingdom	756	427	41	23	1247
USA	73				73
Total	2009	471	58	25	2563
