Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	482	5	16		503
Austria	5				5
Canada	34		17		51
Denmark	9		1		10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	62		1		63
Ireland	84	31	25	10	150
Italy	15				15
Japan	34		7		41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	56				56
Norway	7		3		10
Poland	100		1		101
Russia					
Singapore	4		1		5
South Africa	195		23		218
Sweden	6		6		12
United Kingdom	588	446	220	18	1272
USA	70		9		79
Total	1789	482	339	28	2638
