Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	521	5	14		540
Austria	6				6
Canada	49		11		60
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	67		3		70
Ireland	107	46	5	1	159
Italy	15				15
Japan	49		1		50
Lithuania	3				3
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	67				67
Norway	7		5		12
Poland	103		3		106
Russia					
Singapore	5				5
South Africa	217		4		221
Sweden	8		6		14
United Kingdom	806	481	61	15	1363
USA	91		6		97
Total	2173	532	121	16	2842
