Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	470	5	8		483
Austria	4				4
Canada	39		9		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	59				59
Ireland	106	37	2	2	147
Italy	14				14
Japan	32		5		37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	45				45
Norway	6		1		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	198		15		213
Sweden	8		3		11
United Kingdom	771	421	17	14	1223
USA	63		3		66
Total	1956	463	72	16	2507
