Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	446	5	7		458
Austria	3				3
Canada	36		7		43
Denmark	9				9
Eswatini	2				2
Finland	4		2		6
France			8		8
Germany	47		2		49
Ireland	99	29	4	1	133
Italy	14				14
Japan	20		12		32
Malaysia	1				1
Namibia	3				3
Netherlands	14				14
New Zealand	39		1		40
Norway	4		3		7
Poland	85		1		86
Russia					
Singapore	2		1		3
South Africa	180		12		192
Sweden	7		4		11
United Kingdom	739	379	18	7	1143
USA	55		4		59
Total	1809	413	86	8	2316
