Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	442	4	10	1	457
Austria	3				3
Canada	39		4		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	49				49
Ireland	102	30	1		133
Italy	14				14
Japan	30		2		32
Malaysia	1		2		3
Namibia	3				3
Netherlands	14				14
New Zealand	35		5		40
Norway	6		1		7
Poland	84		1		85
Russia					
Singapore	3				3
South Africa	175		14		189
Sweden	9		2		11
United Kingdom	748	382	7	3	1140
USA	54		3		57
Total	1827	416	61	4	2308
