Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	506	5	9		520
Austria	5				5
Canada	55		1		56
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	64				64
Ireland	106	41	4	1	152
Italy	15				15
Japan	28		15		43
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	60				60
Norway	11		1		12
Poland	100		1		101
Russia					
Singapore	5				5
South Africa	207		15		222
Sweden	12				12
United Kingdom	793	452	33	23	1301
USA	83		4		87
Total	2101	498	83	24	2706
