Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	410	5	13	1	429
Austria	2				2
Canada	15		31		46
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France	8				8
Germany	41		6		47
Ireland	94	25	4	2	125
Italy	13		5		18
Japan	22		7		29
Malaysia			3		3
Namibia	3		1		4
Netherlands	11				11
New Zealand	11		24		35
Norway	4		2		6
Poland	83		1		84
Russia	101		7		108
Singapore			4		4
South Africa	159		49		208
Sweden	9		2		11
United Kingdom	707	347	14	6	1074
USA	44		5		49
Total	1751	377	179	9	2316
