Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	498	5	10		513
Austria	5				5
Canada	42		9		51
Denmark	10				10
Eswatini	2				2
Finland	5		2		7
France			8		8
Germany	63		1		64
Ireland	105	41	5	1	152
Italy	14		1		15
Japan	37		4		41
Lithuania	1				1
Malaysia	1				1
Namibia	1		2		3
Netherlands	25				25
New Zealand	55		3		58
Norway	8		2		10
Poland	101				101
Russia					
Singapore	5				5
South Africa	206		14		220
Sweden	8		4		12
United Kingdom	785	458	30	10	1283
USA	74		5		79
Total	2051	504	100	11	2666
