Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	467	4	44	1	516
Austria	5				5
Canada	40		11		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France					
Germany	64				64
Ireland	107	42	3		152
Italy	15				15
Japan	41		2		43
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	55		3		58
Norway	8		2		10
Poland	101				101
Russia					
Singapore	5				5
South Africa	208		12		220
Sweden	8		4		12
United Kingdom	806	462	10	6	1284
USA	76		3		79
Total	2054	508	95	7	2664
