Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	429	5	8		442
Austria	3				3
Canada	42		2		44
Denmark	9				9
Eswatini	1				1
Finland	5				5
France			8		8
Germany	47				47
Ireland	98	27	3	3	131
Italy	13				13
Japan	24		5		29
Malaysia			3		3
Namibia	3				3
Netherlands	13				13
New Zealand	37				37
Norway	6		1		7
Poland	83		1		84
Russia					
Singapore	3				3
South Africa	186		2		188
Sweden	11				11
United Kingdom	721	351	21	23	1116
USA	53		1		54
Total	1787	383	55	26	2251
