Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	501	5	36		542
Austria	6				6
Canada	53		9		62
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	69		4		73
Ireland	110	47	2		159
Italy	15				15
Japan	45		5		50
Lithuania	4				4
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	63		6		69
Norway	10		3		13
Poland	106		1		107
Russia					
Singapore	5				5
South Africa	213		11		224
Sweden	10		4		14
United Kingdom	856	487	14	14	1371
USA	92		6		98
Total	2210	539	103	14	2866
