Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	446	5	8		459
Austria	3				3
Canada	43				43
Denmark	9				9
Eswatini	2				2
Finland	6				6
France			8		8
Germany	48		1		49
Ireland	101	31	1		133
Italy	14				14
Japan	32				32
Malaysia	1				1
Namibia	3				3
Netherlands	15				15
New Zealand	41				41
Norway	7				7
Poland	86				86
Russia					
Singapore	2		1		3
South Africa	185		7		192
Sweden	11				11
United Kingdom	753	377	4	10	1144
USA	57		2		59
Total	1865	413	32	10	2320
