Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	518	5	11		534
Austria	6				6
Canada	43		17		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	68				68
Ireland	108	31	4	15	158
Italy	15				15
Japan	49		1		50
Lithuania	3				3
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	67				67
Norway	9		3		12
Poland	103				103
Russia					
Singapore	4		1		5
South Africa	185		38		223
Sweden	14				14
United Kingdom	829	471	31	21	1352
USA	78		19		97
Total	2151	507	126	36	2820
