Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	435	5	14		454
Austria	3				3
Canada	38		5		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	48		1		49
Ireland	99	29	4		132
Italy	14				14
Japan	31		1		32
Malaysia	1		2		3
Namibia	3				3
Netherlands	12		2		14
New Zealand	40				40
Norway	4		3		7
Poland	84		1		85
Russia					
Singapore	3				3
South Africa	184		5		189
Sweden	9		2		11
United Kingdom	600	379	153	6	1138
USA	54		3		57
Total	1678	413	205	6	2302
