Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	421	4	23	1	449
Austria	3				3
Canada	30		13		43
Denmark	9				9
Eswatini	1				1
Finland	5		1		6
France			8		8
Germany	49				49
Ireland	100	28	3	1	132
Italy	13		1		14
Japan	29		3		32
Malaysia	2		1		3
Namibia	3				3
Netherlands	14				14
New Zealand	40				40
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	180		10		190
Sweden	10		1		11
United Kingdom	732	367	18	15	1132
USA	48		8		56
Total	1784	399	90	17	2290
