Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	489	5	22		516
Austria	5				5
Canada	43		8		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France					
Germany	64				64
Ireland	108	41	2	1	152
Italy	15				15
Japan	41		2		43
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	57		1		58
Norway	8		2		10
Poland	100		1		101
Russia					
Singapore	5				5
South Africa	213		7		220
Sweden	8		4		12
United Kingdom	808	461	8	7	1284
USA	78		2		80
Total	2090	507	60	8	2665
