Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	534	5	8		547
Austria	6				6
Canada	58		5		63
Denmark	13				13
Eswatini	2				2
Finland	9				9
France					
Germany	77				77
Ireland	110	47	3		160
Italy	15				15
Japan	52		1		53
Lithuania	4				4
Malaysia	1				1
Namibia	3				3
Netherlands	26		2		28
New Zealand	74				74
Norway	13				13
Poland	105		4		109
Russia					
Singapore	5				5
South Africa	210		13		223
Sweden	14		1		15
United Kingdom	847	488	37	21	1393
USA	94		5		99
Total	2272	540	79	21	2912
