Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	339	4	83	2	428
Austria	2				2
Canada	18		28		46
Denmark	9				9
Eswatini	1				1
Finland	2		3		5
France	8				8
Germany	40		7		47
Ireland	94	27	3		124
Italy	12		6		18
Japan	22		7		29
Malaysia			3		3
Namibia	4				4
Netherlands	11		1		12
New Zealand	14		22		36
Norway	4		2		6
Poland	83		1		84
Russia	104		4		108
Singapore			4		4
South Africa	163		27		190
Sweden	5		6		11
United Kingdom	684	342	39	11	1076
USA	38		10		48
Total	1657	373	256	13	2299
