Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	517	5	7		529
Austria	6				6
Canada	57		3		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	65		2		67
Ireland	107	41	5	1	154
Italy	15				15
Japan	45		3		48
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	64		1		65
Norway	11		1		12
Poland	103				103
Russia					
Singapore	5				5
South Africa	210		12		222
Sweden	12				12
United Kingdom	804	482	37	6	1329
USA	89		5		94
Total	2163	528	77	7	2775
