Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	455	5	5		465
Austria	3				3
Canada	42		1		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	51				51
Ireland	101	33	1		135
Italy	14				14
Japan	34				34
Malaysia	1				1
Namibia	3				3
Netherlands	16				16
New Zealand	41				41
Norway	7				7
Poland	87				87
Russia					
Singapore	3				3
South Africa	188		6		194
Sweden	11				11
United Kingdom	746	374	17	18	1155
USA	61				61
Total	1880	412	39	18	2349
