Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	462	5	5		472
Austria	4				4
Canada	47		1		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	54		2		56
Ireland	102	36	1	1	140
Italy	14				14
Japan	34		2		36
Malaysia	1				1
Namibia	3				3
Netherlands	19				19
New Zealand	40		2		42
Norway	7				7
Poland	93				93
Russia					
Singapore	3				3
South Africa	198		7		205
Sweden	11				11
United Kingdom	761	394	16	15	1186
USA	61		3		64
Total	1932	435	47	16	2430
