Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	507	5	6		518
Austria	5				5
Canada	51		1		52
Denmark	11				11
Eswatini	2				2
Finland	7				7
France					
Germany	64				64
Ireland	108	42	2		152
Italy	15				15
Japan	40		2		42
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	25				25
New Zealand	56		2		58
Norway	10		1		11
Poland	101				101
Russia					
Singapore	5				5
South Africa	215		5		220
Sweden	12				12
United Kingdom	813	459	7	10	1289
USA	76		4		80
Total	2127	506	31	10	2674
