Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	459	5	16		480
Austria	4				4
Canada	24		24		48
Denmark	6		3		9
Eswatini	2				2
Finland	2		5		7
France			8		8
Germany	35		23		58
Ireland	102	33	4	5	144
Italy	14				14
Japan	27		10		37
Malaysia	1				1
Namibia	3				3
Netherlands	4		19		23
New Zealand	42		1		43
Norway	4		3		7
Poland	92		2		94
Russia					
Singapore	3				3
South Africa	201		11		212
Sweden	4		7		11
United Kingdom	644	409	145	20	1218
USA	33		32		65
Total	1706	447	313	25	2491
