Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	416	4	21	1	442
Austria	3				3
Canada	40		3		43
Denmark	9				9
Eswatini	1				1
Finland	5				5
France			8		8
Germany	46		1		47
Ireland	99	28	2	2	131
Italy	13				13
Japan	28		2		30
Malaysia	2		1		3
Namibia	3				3
Netherlands	12		1		13
New Zealand	37				37
Norway	6		1		7
Poland	82		3		85
Russia					
Singapore	3				3
South Africa	172		15		187
Sweden	11				11
United Kingdom	715	353	28	21	1117
USA	52		3		55
Total	1755	385	89	24	2253
