Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	474	5	9		488
Austria	4				4
Canada	48		1		49
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	55		4		59
Ireland	107	36	3	3	149
Italy	14				14
Japan	32		5		37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	47		1		48
Norway	8				8
Poland	96				96
Russia					
Singapore	1		2		3
South Africa	205		9		214
Sweden	11				11
United Kingdom	766	418	25	24	1233
USA	69		2		71
Total	1982	459	69	27	2537
