Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	427	5	5	1	438
Austria	3				3
Canada	42		2		44
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	46		1		47
Ireland	95	28	3	1	127
Italy	13				13
Japan	27		2		29
Malaysia			3		3
Namibia	3				3
Netherlands	12				12
New Zealand	37				37
Norway	5		2		7
Poland	83		1		84
Russia					
Singapore	3				3
South Africa	180		10		190
Sweden	11				11
United Kingdom	693	341	44	24	1102
USA	45		5		50
Total	1748	374	78	26	2226
