Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	522	5	6		533
Austria	6				6
Canada	57		3		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	67				67
Ireland	110	40	2	3	155
Italy	15				15
Japan	45		4		49
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	65				65
Norway	12				12
Poland	103				103
Russia					
Singapore	4		1		5
South Africa	212		12		224
Sweden	13				13
United Kingdom	833	471	15	17	1336
USA	85		11		96
Total	2202	516	55	20	2793
