Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	517	5	12		534
Austria	6				6
Canada	42		18		60
Denmark	10		1		11
Eswatini	2				2
Finland	7		2		9
France					
Germany	52		17		69
Ireland	88	27	24	20	159
Italy	15				15
Japan	29		21		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	7		20		27
New Zealand	66		1		67
Norway	7		5		12
Poland	97		8		105
Russia					
Singapore	5				5
South Africa	197		24		221
Sweden	8		6		14
United Kingdom	549	324	313	172	1358
USA	74		23		97
Total	1785	356	495	192	2828
