Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	479	5	7		491
Austria	4				4
Canada	47		1		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	58		1		59
Ireland	106	35	3	5	149
Italy	14				14
Japan	37				37
Malaysia	1				1
Namibia	2		1		3
Netherlands	23		1		24
New Zealand	49				49
Norway	7		1		8
Poland	95		1		96
Russia					
Singapore	4				4
South Africa	207		8		215
Sweden	11				11
United Kingdom	766	429	27	13	1235
USA	69		4		73
Total	1997	469	63	18	2547
