Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	498	5	16		519
Austria	5				5
Canada	50		5		55
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	63		1		64
Ireland	108	40	2	2	152
Italy	15				15
Japan	37		6		43
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	56		4		60
Norway	11				11
Poland	100		1		101
Russia					
Singapore	5				5
South Africa	207		15		222
Sweden	12				12
United Kingdom	810	448	12	25	1295
USA	86		1		87
Total	2113	493	64	27	2697
