Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	220	3	195	3	421
Austria	2				2
Canada	33		14		47
Denmark	9				9
Eswatini			1		1
Finland	5				5
France	8				8
Germany	40		5		45
Ireland	94	23	5	8	130
Italy	11		7		18
Japan	25		3		28
Malaysia			3		3
Namibia	3		1		4
Netherlands	11				11
New Zealand	1		34		35
Norway	6				6
Poland	81		1		82
Russia	96		9		105
Singapore			4		4
South Africa	121		83		204
Sweden	11		1		12
United Kingdom	697	334	16	18	1065
USA	42		8		50
Total	1516	360	390	29	2295
