Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	461	5	13		479
Austria	4				4
Canada	46		2		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	54		3		57
Ireland	105	38	1		144
Italy	14				14
Japan	34		3		37
Malaysia	1				1
Namibia	2		1		3
Netherlands	21				21
New Zealand	43				43
Norway	6		1		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	185		28		213
Sweden	9		2		11
United Kingdom	757	415	32	6	1210
USA	64		1		65
Total	1920	458	96	6	2480
