Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	447	5	7		459
Austria	3				3
Canada	32		11		43
Denmark	9				9
Eswatini	2				2
Finland	4		2		6
France			8		8
Germany	47		2		49
Ireland	99	29	4	1	133
Italy	14				14
Japan	15		17		32
Malaysia	1				1
Namibia	3				3
Netherlands	14				14
New Zealand	39		1		40
Norway	2		5		7
Poland	85		1		86
Russia					
Singapore	2		1		3
South Africa	175		17		192
Sweden	7		4		11
United Kingdom	738	380	19	7	1144
USA	54		4		58
Total	1792	414	103	8	2317
