Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	520	5	15		540
Austria	5		1		6
Canada	38		22		60
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	63		7		70
Ireland	106	46	6	1	159
Italy	15				15
Japan	49		1		50
Lithuania	3				3
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	67				67
Norway	7		5		12
Poland	98		8		106
Russia					
Singapore	5				5
South Africa	217		3		220
Sweden	8		6		14
United Kingdom	796	477	71	19	1363
USA	88		9		97
Total	2137	528	156	20	2841
