Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	507	5	7		519
Austria	5				5
Canada	54		3		57
Denmark	10		1		11
Eswatini	2				2
Finland	8				8
France					
Germany	65				65
Ireland	104	37	6	5	152
Italy	15				15
Japan	44		1		45
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	63				63
Norway	11		1		12
Poland	101		1		102
Russia					
Singapore	5				5
South Africa	216		6		222
Sweden	12				12
United Kingdom	790	448	45	29	1312
USA	89		1		90
Total	2130	490	73	34	2727
