Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	441	5	12		458
Austria	2		1		3
Canada	36		7		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	47		2		49
Ireland	93	30	10	1	134
Italy	14				14
Japan	30		2		32
Malaysia	1				1
Namibia	2		1		3
Netherlands	13		1		14
New Zealand	40				40
Norway	5		2		7
Poland	84		2		86
Russia					
Singapore	2		1		3
South Africa	184		7		191
Sweden	8		3		11
United Kingdom	615	370	141	16	1142
USA	54		5		59
Total	1687	405	206	17	2315
