Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	497	5	8		510
Austria	5				5
Canada	44		7		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	63				63
Ireland	105	40	5	2	152
Italy	15				15
Japan	40		1		41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	56		1		57
Norway	8		2		10
Poland	101				101
Russia					
Singapore	5				5
South Africa	215		4		219
Sweden	8		4		12
United Kingdom	793	459	21	6	1279
USA	76		2		78
Total	2078	504	65	8	2655
