Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	460	5	15		480
Austria	4				4
Canada	39		9		48
Denmark	9				9
Eswatini	1		1		2
Finland	2		5		7
France			8		8
Germany	58				58
Ireland	104	37	2	1	144
Italy	14				14
Japan	37				37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	43				43
Norway	4		3		7
Poland	93		1		94
Russia					
Singapore	3				3
South Africa	201		11		212
Sweden	6		5		11
United Kingdom	779	423	10	6	1218
USA	64		1		65
Total	1948	465	71	7	2491
