Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	212	3	203	3	421
Austria	2				2
Canada	31		15		46
Denmark	9				9
Eswatini			1		1
Finland	5				5
France	8				8
Germany	39		6		45
Ireland	93	22	6	7	128
Italy	10		8		18
Japan	25		3		28
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand			34		34
Norway	6				6
Poland	82				82
Russia	38		67		105
Singapore			4		4
South Africa	109		96		205
Sweden	10		2		12
United Kingdom	672	321	36	30	1059
USA	43		8		51
Total	1409	346	492	40	2287
