Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	433	5	16		454
Austria	3				3
Canada	33		10		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	48		1		49
Ireland	100	28	3	1	132
Italy	14				14
Japan	28		4		32
Malaysia	1		2		3
Namibia	3				3
Netherlands	14				14
New Zealand	29		11		40
Norway	3		4		7
Poland	83		2		85
Russia					
Singapore	3				3
South Africa	185		4		189
Sweden	9		2		11
United Kingdom	726	382	27	3	1138
USA	47		10		57
Total	1778	415	105	4	2302
