Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	482	5	11		498
Austria	4				4
Canada	50		1		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	60		2		62
Ireland	107	40	1		148
Italy	14				14
Japan	35		3		38
Lithuania					
Malaysia			1		1
Namibia	3				3
Netherlands	25				25
New Zealand	53				53
Norway	9		1		10
Poland	93		4		97
Russia					
Singapore	4				4
South Africa	162		52		214
Sweden	12				12
United Kingdom	785	436	18	17	1256
USA	73		3		76
Total	1989	481	106	17	2593
