Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	489	5	5		499
Austria	4				4
Canada	49		2		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	63				63
Ireland	108	33	1	7	149
Italy	15				15
Japan	32		7		39
Lithuania					
Malaysia	1				1
Namibia	1		2		3
Netherlands	25				25
New Zealand	51		2		53
Norway	10				10
Poland	97		1		98
Russia					
Singapore	4				4
South Africa	206		9		215
Sweden	12				12
United Kingdom	784	450	21	7	1262
USA	76		3		79
Total	2046	488	61	14	2609
