Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	514	4	5	1	524
Austria	6				6
Canada	53		5		58
Denmark	11				11
Eswatini	2				2
Finland	8		1		9
France					
Germany	63		3		66
Ireland	110	39	1	3	153
Italy	15				15
Japan	42		3		45
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	65				65
Norway	11		1		12
Poland	97		5		102
Russia					
Singapore	5				5
South Africa	204		15		219
Sweden	12				12
United Kingdom	810	451	29	30	1320
USA	89		5		94
Total	2146	494	74	34	2748
