Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	392	5	51		448
Austria	3				3
Canada	40		2		42
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	49				49
Ireland	98	25	4	5	132
Italy	13		1		14
Japan	29		2		31
Malaysia	2		1		3
Namibia	2		1		3
Netherlands	14				14
New Zealand	40				40
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	180		11		191
Sweden	11				11
United Kingdom	737	370	10	8	1125
USA	54		3		57
Total	1775	400	94	13	2282
