Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	509	5	6		520
Austria	5				5
Canada	56		1		57
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	64		1		65
Ireland	107	39	3	3	152
Italy	15				15
Japan	42		3		45
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	63				63
Norway	11		1		12
Poland	101				101
Russia					
Singapore	5				5
South Africa	213		7		220
Sweden	11		1		12
United Kingdom	800	462	34	16	1312
USA	91				91
Total	2144	506	57	19	2726
