Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	486	5	5		496
Austria	4				4
Canada	51				51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	59		2		61
Ireland	106	40	2	1	149
Italy	14				14
Japan	38				38
Lithuania					
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	52				52
Norway	10				10
Poland	96		1		97
Russia					
Singapore	4				4
South Africa	206		8		214
Sweden	12				12
United Kingdom	778	438	25	15	1256
USA	75				75
Total	2038	483	52	16	2589
